Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
990	732	August	475	WATCH LIVE: Senator Bill Nelson speaks after mass shooting at Jacksonville Landing	1	1	5918	3	99	11	0	0	99.0	0	99	Luxury vehicle, Car, Compact car, Lane, Sidewalk, Family car, Sedan, Street, Motor vehicle, Traffic
991	761	September	90061	Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted'	1	2	514	3	99	11	0	0	99.0	0	99	Aberdeen, Maryland shooting, Aberdeen, Shooting, Rite Aid Distribution Center, Mass shooting, Police, Baltimore, Death, Rite Aid
993	801	September	90227	Gov. Brown just signed a stack of new gun control laws. Here's what they do	1	2	1877	3	2	11	0	0	0.0	0	0	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School, School shooting, Shooting, Student, High school, Fire alarm system, National Secondary School, Fire
994	807	September	90244	Wisconsin and Maryland shooters both had history of mental illness	1	2	1977	4	99	11	0	0	99.0	0	99	Rite Aid Distribution Center, Aberdeen, Maryland shooting, Aberdeen, Shooting, Rite Aid of Maryland, Mass shooting, Rite Aid, Havre de Grace, Active shooter
996	835	September	90325	My Father, a Judge, Said a Gun Control Case Was One of His Hardest. Now I See Why.	1	2	2702	2	99	11	0	0	99.0	0	99	Washington, Getty Images, Fire department, Image, News, Photography, Photograph, Second Amendment to the United States Constitution
997	837	September	90330	Maryland drugstore shooter was diagnosed with mental illness but legally owned gun, sheriff says	1	1	2722	4	99	11	0	0	99.0	0	99	Aberdeen, Baltimore County, Newspaper, Shooting, News, Mass shooting, WJZ-TV
998	905	October	100042	Butler High School Classes Resumed After Shooting For Safety Reasons, Superintendent Says	1	1	274	5	99	11	0	1	99.0	0	99	Luxury vehicle, CBS News, News, Car, Georgia, Sport utility vehicle, Vehicle, Headline
1000	974	October	100205	Trump calls for death penalty after synagogue shooting; leaders react to tragedy with sorrow, anger and frustration	1	2	1625	3	7	11	0	0	0.0	0	0	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Shooting, Judaism, Mass shooting, Shabbat, Massacre, History of the Jews in Pittsburgh, Antisemitism
1001	982	October	100220	At Butler High School in N.C., Bullying Led to Fatal Shooting of Student, Police Say	1	2	1768	8	99	11	0	0	99.0	0	99	Charlotte, Butler High, School, Student, School shooting, National Secondary School, Shooting, Stoneman Douglas High School shooting, School bullying, High school
1002	999	October	100249	Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’	1	2	2007	3	99	11	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Judaism, Conservative Judaism, Congregation Chabad, Jewish American, Shooting, Murder
1003	1043	October	100344	After Pittsburgh synagogue shooting, Squirrel Hill residents shaken but not surprised	1	2	2887	7	99	11	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Mass shooting, Massacre, Synagogue, Suspect, Murder, Firearm, Shabbat
1004	1072	October	100402	How mass shooters practice their hate online	1	2	3520	8	99	11	0	0	99.0	0	99	Hot Yoga Tallahassee, Tallahassee shooting, Scott Paul Beierle, Hot Yoga Tallahassee, Yoga, Hot yoga, Shooting, Maura Binkley, Murder, Incel
1006	1118	October	100499	Steelers hold moment of silence for shooting victims	1	2	4705	7	99	11	1	0	99.0	0	99	Antisemitism, United States, Ku Klux Klan, Newsweek, Politics, News, Architecture, Opinion, Facade
1007	1131	November	110050	What House Democrats can do about guns - CNNPolitics	1	2	440	3	99	11	0	0	99.0	0	99	David Ian Long, Borderline Bar & Grill, Thousand Oaks shooting, Mass shooting, Shooting, Ron Helus, Firearm, Gun, Thousand Oaks, Police officer
1008	1132	November	110052	Dems vow swift action on gun reform next year | TheHill	1	2	451	3	2	11	0	0	0.0	0	0	Borderline Bar & Grill, Thousand Oaks shooting, Shooting, Mass shooting, 2017 Las Vegas Strip shooting, Murder, Thousand Oaks, Death, Bar, Mass murder
1009	1149	November	110098	I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News	1	2	1108	2	99	11	0	0	99.0	0	99	Borderline Bar & Grill, Thousand Oaks shooting, Shooting, 2017 Las Vegas Strip shooting, Mass shooting, Agoura Hills, Gun, Death, Gun control, Thousand Oaks
1010	1170	November	110138	Alabama mall shooting: Family of black man killed by police officer on Thanksgiving hires civil rights lawyer	1	1	1395	6	99	11	0	0	99.0	0	99	Shooting of Emantic Fitzgerald Bradford Jr., Alabama, Shooting of Michael Brown, News, Shopping Centre, Breaking news, Street light, Television show, Street, Broken Horses
1011	1189	November	110226	Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way	1	1	2002	4	99	11	0	0	99.0	0	99	Russia, Car, Ukraine, Police, Ambassador, Journalist
1012	1221	November	110319	Suspected Chicago Mercy Hospital Gunman Had a History of Making Threats	1	1	3040	4	99	11	0	0	99.0	0	99	Mercy Hospital & Medical Center, Mercy Hospital shooting, Shooting, Death, Police officer, Hospital, Murder, Police, Chicago Police Department, Officer
1013	1223	November	110334	California Shooter Had Domestic-Disturbance History	1	1	3238	4	99	11	0	0	99.0	0	99	Thousand Oaks shooting, Luxury vehicle, Mass shooting, Police, Car, Borderline Bar & Grill, Shooting, Thousand Oaks, Suspect
1014	1228	November	110346	Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox	1	2	3415	8	99	11	0	0	99.0	0	99	Hot Yoga Tallahassee, Tallahassee shooting, Scott Paul Beierle, Hot Yoga Tallahassee, Shooting, Yoga, Hot yoga, Maura Binkley, Stoneman Douglas High School shooting, Murder
1015	1230	November	110359	Experts share ways you can keep yourself safe in a mass shooting	1	2	3547	5	99	11	0	1	99.0	0	99	Thousand Oaks, Thousand Oaks shooting, Mass shooting, Shooting, California Bar, Gun control, Gun, Tamera Mowry-Housley
1016	1238	November	110375	I chose to show him empathy': Jewish nurse who treated synagogue shooting suspect	1	2	3671	6	99	11	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Shooting, Synagogue, Mass shooting, Massacre, Antisemitism, Murder, Pittsburgh Post-Gazette, Judaism
1017	1288	Duplicate	110505	Alabama mall shooting: Police admit they killed innocent black man by mistake as true Thanksgiving gunman remains at large	1	1	650	6	99	11	0	0	99.0	0	99	Shooting of Emantic Fitzgerald Bradford Jr., Alabama, Shooting, Shopping Centre, Police officer, Police, Murder, Death, Suspect, Gun
1018	1290	Duplicate	110507	Gunman who killed 2 at Florida yoga studio had history of harassing young women	1	1	1782	4	99	11	0	0	99.0	0	99	Tallahassee shooting, Hot Yoga Tallahassee, Yoga, Hot Yoga Tallahassee, Hot yoga, Shooting, Tallahassee, Woman, Studio
1019	1292	Duplicate	110509	Yoga studio shooter posted racist, misogynistic videos	1	1	2177	6	99	11	0	0	99.0	0	99	Shooting, Tallahassee shooting, Yoga, Stoneman Douglas High School shooting, Death, Police, Murder, Hot yoga, Hot Yoga Tallahassee, Tallahassee Police Department
1020	1294	Duplicate	110511	After California shooting, Democrats vow to tackle gun violence | Fox News	1	2	2565	3	99	11	0	0	99.0	0	99	Alaina Housley, Thousand Oaks shooting, Borderline Bar & Grill, Shooting, Mass shooting, Ron Helus, Firearm, Death, Gun, Bar
1021	1296	Duplicate	110513	Florida Yoga Studio Shooting Suspect Was A Far-Right Misogynist	1	1	3073	3	99	11	0	0	99.0	0	99	Florida State University, Woman, Yoga, Shooting, Misogyny, Tallahassee, Crime, Hot yoga
1022	199	Jan-June	10339	Florida House passes gun reform, school safety bill after lengthy debate	1	2	2042	2	5	12	0	1	0.0	3	0	Constitution of Florida, Republican Party, United States Senate, Sarasota-Bradenton International Airport, Miami-Dade County, Tallahassee, Florida House of Representatives, Florida Senate, Legislature, Legislator
1023	352	Jan-June	10629	Today's talker: Could 'mistreatment' of shooter justify Santa Fe killings?	1	2	3890	8	99	12	0	0	99.0	0	99	Cartoon, Political cartoon, Political satire, School shooting, Editorial, Santa Fe High School shooting, Editorial cartoonist, Comics, Satire, Illustration
1024	450	Jan-June	10800	Gun control legislation remains stalled in Congress	1	2	4873	2	3	12	0	1	0.0	1	8	United States Capitol, United States Senate, United States House of Representatives, United States Congress, Republican Party, Democratic Party, 2018–19 United States federal government shutdown, Member of Congress, CNN
1026	478	Jan-June	10847	Illinois House approves plan allowing six-month suspension of gun rights for people showing 'red flags'	1	2	5158	2	99	12	0	1	99.0	10	99	Illinois House of Representatives, Illinois Senate, Republican Party, Illinois State Capitol Building, Chicago, United States Senate, Democratic Party, Election, Equal Rights Amendment, United States House of Representatives
1028	1126	November	110038	Supreme Court turns away challenge to California gun control	1	2	322	2	99	12	0	1	99.0	0	99	Supreme Court of the United States, Court, Judge, Legal case, United States Senate, Law, Civil forfeiture in the United States, Court order, Merrick Garland Supreme Court nomination
1029	1198	November	110245	Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill	1	1	2301	3	99	12	0	1	99.0	0	99	Masterpiece Cakeshop v. Colorado Civil Rights Commission, Lakewood, United States Senate, Colorado Amendment A, United States Capitol, Republican Party, Democratic Party, Court, Voting, Building
1030	1212	November	110280	Alleged D.C. white nationalist denied bail on gun-related charges	1	1	2694	6	99	12	0	0	99.0	0	99	Supreme Court of the United States, Court, United States Foreign Intelligence Surveillance Court, Judge, Appellate court, United States district court, Appeal, Court order, Law
1031	1246	November	110403	House Dems are promising tougher gun control measures, but advocates may have lost ground in the Senate	1	2	3967	3	2	12	0	0	1.0	0	0	United States Capitol, United States House of Representatives, Republican Party, Democratic Party, United States Senate, United States Congress, 2018 United States elections, Election
1032	22	Jan-June	10029	Inoperable handgun found at Waukegan alternative school	1	1	168	5	99	13	0	1	99.0	10	99	Alternative/Optional Education Center, School, Education, College, National Secondary School, Alternative school, College of Lake County, Waukegan High School Washington Campus, School district, Waukegan High School-Brookside Campus
1034	24	Jan-June	10034	Like the Big Kids, Kindergartens Plan Protests for Gun Control	1	2	209	7	2	13	0	0	0.0	8	8	Teacher, Education, Human behavior, Public Relations, Classroom, Job, Behavior, Institution, Training, Human
1035	101	Jan-June	10160	Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.	1	2	1023	5	99	13	0	1	99.0	8	99	Santa Fe High School., Santa Fe High School shooting, School shooting, School, Shooting, Houston, Student, Mass shooting, Teacher, Shootout
1036	104	Jan-June	10164	Michigan's top court hearing cases over guns at schools	1	2	1034	5	99	13	0	1	99.0	8	99	Michigan Hall of Justice, Legal case, Court, Gun, Supreme Court of the United States, School, Open carry in the United States, Supreme court, Lawyer, State supreme court
1037	265	Jan-June	10479	When a second-grader pointed a gun at me, I'm glad I wasn't armed	1	1	2873	5	99	13	0	1	99.0	8	99	Education, School, Teacher, National Primary School, Student, Education in Scotland, Religious education, Head teacher, Michigan Department of Education, Special education
1038	278	Jan-June	10505	Two ways to curb gun violence: Smaller clips and classes	1	2	3035	2	99	13	0	0	99.0	0	99	School, Classroom, Education, Teacher, School district, Board of education, Student, Private school, Academy, College
1039	306	Jan-June	10547	1 student injured in Florida high school shooting amid national walkouts over gun violence	1	1	3319	7	99	13	0	0	99.0	0	99	Forest High School - Ocala, Stoneman Douglas High School shooting, Columbine High School, School, School shooting, Shooting, National Secondary School, Student, Mass shooting, High school
1041	321	Jan-June	10574	These high schoolers were tired of lawmakers' inaction. So, they wrote their own gun control legislation	1	2	3537	7	2	13	0	1	0.0	3	0	Cameron Kasky, Gun control, Stoneman Douglas High School shooting, School, Gun, Education, Shooting, Student, Mass shooting, Learning
1042	332	Jan-June	10590	Naperville students remember shooting victims, call for gun reform during national school walkout	1	2	3660	7	2	13	0	0	0.0	10	0	Naperville North High School, Walkout, School, Student, Chicago, Chicago Tribune, City, Sedan
1043	416	Jan-June	10732	School shootings will scar a generation of students	1	2	4440	8	99	13	0	0	99.0	0	99	School, Student, School bus, High school, Colorado, Marshall County High School shooting, Shooting, Governor, Governor's School for the Arts, Marshall County High School
1044	430	Jan-June	10766	Threat of Shootings Turns School Security Into a Growth Industry	1	2	4641	5	9	13	0	1	0.0	10	0	Classroom, School, School security, Class, National Primary School, School district, School shooting, Student, Room, Safe room
1045	461	Jan-June	10820	Poll: most US teens are worried that a shooting could happen at their school	1	2	5012	7	5	13	0	0	1.0	8	10	School, Adolescence, School shooting, PresenceLearning, Inc., Stoneman Douglas High School shooting, Education, Film, Oppositional defiant disorder
1046	583	August	141	Incident involving replica weapon has Oswego District 308 looking at 'additional ways to screen' people entering schools	1	2	1694	5	99	13	0	1	99.0	10	99	School bus, Car, Bus, Rail transport, School, Railroad car, Meter
1047	635	August	243	Education Department’s proposals on guns in schools sparks outcry	1	2	2826	5	7	13	0	1	0.0	0	2	Donald Trump, Stoneman Douglas High School shooting, Parkland, School, Teacher, National Secondary School, Education, Curriculum, First day of school
1048	655	August	287	Former student accused of bringing replica gun into Oswego High School	1	1	3319	5	99	13	0	1	99.0	0	99	Car, School bus, Bus, Motor vehicle, Family car, School, Vehicle, Family, Electric motor
1049	682	August	358	US schools implement new safety measures in wake of recent mass shootings	1	2	4384	5	99	13	1	1	99.0	0	99	Salvador B. Castro Middle School, School, Lake Mary High School, Lew Wallace High School, Airport security, Mass shooting, School shooting, Shooting, High school, School security
1050	686	August	367	To Defend Against School Shootings, Massachusetts District Is Passing Out Emergency Buckets With Hammer, Rope	1	2	4477	5	99	13	0	1	99.0	0	99	Classroom, School, Harry S Truman High School, Active shooter, Lockdown, Campus, Student, Training
1051	691	August	382	How to design a school in the era of mass shootings	1	2	4643	5	99	13	0	1	99.0	0	99	Child, Individualized Education Program, School, Indiana, Student, Education, Learning disability, Teacher, Parent, Job
1052	707	August	413	Adult, juvenile charged in BB gun incident that prompted Elgin school to go into 'secure' mode	1	1	5061	5	99	13	0	1	99.0	0	99	Campus, House, BB gun, Window, Architecture, Gun, Rifle, Juvenile, Adult, Facade
1053	729	August	463	Texas school district accepts gun donations 2 months after deadly school shooting	1	2	5719	5	99	13	0	1	99.0	0	99	Santa Fe High School., Santa Fe High School shooting, Student, School, School shooting, Shooting, Car, Stoneman Douglas High School shooting, Mass shooting, National Secondary School
1054	781	September	90146	Alabama elementary school student brings gun to school, shoots himself in hand: police	1	1	1313	5	99	13	0	1	99.0	0	99	Blossomwood Elementary School, School, Student, National Primary School, pupil, Second grade, Fifth grade, Learning, Shooting, House
1056	815	September	90267	School shootings: How parents can cope with their own fears and anxieties	1	2	2183	5	99	13	0	1	99.0	0	99	School, Education, Child, School bullying, Student, School security, Harassment, College, Parent, Son
1057	841	September	90342	Teaching in the Age of School Shootings	1	2	2885	5	99	13	0	1	99.0	0	99	Cover letter, School, Design, Graphic design, Image, Butler High, Architect, Art Director, Graphics
1059	1047	October	100349	School shooting threats, even when no guns are fired, can heighten anxiety among students	1	2	2990	4	99	13	0	0	99.0	0	99	Police officer, Police, Glenbrook South High School, Glenview Municipal Center and Police Department, Uniform, Threat, School, School shooting, Shooting
1061	1105	October	100470	Lake Central auto shop teacher faces discipline after failing to report man with visible gun on school property	1	1	4303	5	99	13	0	1	99.0	0	99	School, Teacher, Car, Discipline, Lake County, Communication, Chicago, Crowd, Automobile repair shop, CENTRAL AUTO SHOP AND MD STATE INSPECTION
1062	1251	November	110413	Recent mass shootings launch discussion of social justice issues in North Shore Country Day class	1	2	4082	7	99	13	0	0	99.0	0	99	Wilmette, North Shore Country Day School, Education, Teacher, Social justice, Winnetka, News, Institution, The Wilmette Beacon
1063	1284	November	110501	Program prepares students for mass shooting by teaching combat medicine	1	2	5092	5	99	13	0	1	99.0	0	99	Shooting, Mass shooting, Thousand Oaks, Nail, Cause of death, Gun control, Gun, Student
1064	18	Jan-June	10024	Gun activists go on offensive at major conservative conference	1	2	150	7	3	14	0	0	0.0	0	10	Spokesperson, Business executive, Communication, Businessperson, Executive officer, Motivational speaker, Orator, Public Relations, Business, Energy
1066	81	Jan-June	10127	NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott	1	2	803	9	99	14	0	1	99.0	0	99	Stoneman Douglas High School shooting, Parkland, National Rifle Association, Shooting, Gun, Spokesperson, Businessperson, Gun control, School shooting
1068	106	Jan-June	10167	Here’s Why Businesses Are Dropping the NRA and Why Politicians Are Reluctant To—It’s Not About Values	1	2	1064	9	3	14	0	1	0.0	0	0	Wayne LaPierre, Gun, National Rifle Association, Gun control, Mass shooting, School shooting, Shooting, Rifle, The NOW Massage Boutique, Code Pink
1069	134	Jan-June	10216	NRA spokeswoman pushes back on raising age for buying semiautomatic rifles, an idea Trump has suggested	1	2	1312	2	3	14	0	0	0.0	0	0	Dana Loesch, Conservative Political Action Conference (CPAC), National Rifle Association, Spokesperson, NRATV, Gun control, Republican Party, Gun, Television, Shooting
1070	208	Jan-June	10363	NRA Chief Defends Gun Rights in Wake of School Shooting	1	2	2209	1	99	14	0	1	99.0	0	99	Wayne LaPierre, Stoneman Douglas High School shooting, National Rifle Association, Gun control, Conservative Political Action Conference (CPAC), Politics, News, Republican Party, Image
1071	220	Jan-June	10384	Trump meets with NRA officials again	1	2	2284	3	99	14	0	1	99.0	10	99	Donald Trump, National Rifle Association, Gun, Gun control, Firearm, Conservative Political Action Conference (CPAC), Republican Party, President of the United States, Assault weapon, Gun Owners of America
1073	232	Jan-June	10403	NRA losing corporate ties amid calls for boycott in wake of Parkland shooting	1	2	2400	9	7	14	0	1	0.0	3	0	National Rifle Association, Building, NRA Headquarters, Gun, Gun control, Architecture, United States Congress, Image, Commercial building
1074	260	Jan-June	10472	NRA's Wayne LaPierre says gun control advocates 'hate individual freedom'	1	2	2826	2	1	14	0	0	1.0	0	1	Wayne LaPierre, Stoneman Douglas High School shooting, National Rifle Association, Gun, Political Victory Fund, Shooting of Philando Castile, Gun control, Gun Owners of America, Firearm, Politics
1075	289	Jan-June	10521	FEC reviewing whether NRA accepted illegal Russian donations in 2016: report	1	2	3117	9	99	14	0	1	99.0	1	99	National Rifle Association, Audience, Gun control, Parkland, Firearm, Student, Gun, Spokesperson, The Hill
1076	291	Jan-June	10526	Bank, Enterprise parting with NRA following Florida school massacre	1	2	3159	9	99	14	0	1	99.0	0	99	Wayne LaPierre, Stoneman Douglas High School shooting, Conservative Political Action Conference (CPAC), National Rifle Association, Chief Executive, Gun, Gun control, Shooting, Republican Party, Politics
1077	339	Jan-June	10601	The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.	1	2	3736	3	99	14	0	0	99.0	0	99	Dana Loesch, Donald Trump, National Rifle Association, News, Little Havana, Super Bowl, Breitbart News, Motivational speaker, Speech, West Flagler Associates, Ltd.
1079	367	Jan-June	10652	NRA's Dana Loesch: Trump 'entertaining both sides' in gun debate	1	2	3991	3	99	14	0	0	99.0	0	99	Dana Loesch, National Rifle Association, Spokesperson, NRATV, 2017 Las Vegas Strip shooting, CNN, Gun, Gun control, Television presenter, Radio personality
1080	397	Jan-June	10702	NRA sues Florida to block part of new gun law	1	2	4265	2	99	14	0	0	99.0	0	99	National Rifle Association, United States, Gun
1081	402	Jan-June	10711	These 3,100 businesses love the NRA even as others pull back	1	2	4301	9	99	14	0	1	99.0	0	99	Stoneman Douglas High School shooting, National Rifle Association, Gun, Sandy Hook Elementary School shooting, Gun control, Second Amendment Foundation, Shooting, Democratic Party, High-capacity magazine ban, Rifle
1082	406	Jan-June	10717	Trump salutes 2nd Amendment, urges NRA members to vote GOP	1	2	4347	3	1	14	0	1	1.0	10	0	Donald Trump, Rudy Giuliani, President of the United States, Democratic Party, Presidency of Donald Trump, Hush money, Lawyer, Mayor of New York City, Stormy Daniels–Donald Trump scandal
1084	434	Jan-June	10774	NRA opposes Trump's age-limit proposal as companies cut ties with gun lobby Video	1	2	4722	2	9	14	0	0	1.0	0	1	Florida, Los Angeles, National Rifle Association, Text, Euronews, Trade Association, United States
1085	491	Jan-June	10874	How the NRA undercut the last big gun reform effort	1	2	5308	2	99	14	0	0	99.0	0	99	Wayne LaPierre, Stoneman Douglas High School shooting, Conservative Political Action Conference (CPAC), National Rifle Association, Gun control, Gun, Chief Executive, Shooting, Democratic Party, Politics
1086	493	Jan-June	10877	NRA discloses two dozen additional contributions from Russian donors	1	2	5313	9	99	14	0	1	99.0	10	99	National Rifle Association, Virginia, Washington, Firearm, Gun, Republican Party, Gun control, Attorney general, Wayne LaPierre
1087	534	August	43	NRA says New York 'blacklisting campaign' is driving it out of business	1	2	557	9	99	14	0	1	99.0	0	5	National Rifle Association, March for Our Lives, Gun, Gun control, Lobbying, AR-15 style rifle, Shooting, United States Senate, NRATV
1088	535	August	44	NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”	1	2	570	9	7	14	0	1	0.0	9	0	Andrew Cuomo, Oliver North, National Rifle Association, NRA Annual Meeting & Exhibits, Car, New York, Dallas, NY SAFE Act, National Public Radio, Thoughts and prayers
1089	551	August	81	NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit	1	2	1143	9	99	14	0	1	99.0	9	99	Wayne LaPierre, National Rifle Association, New York, Second Amendment to the United States Constitution, Marco Rubio, Oliver North, NY SAFE Act, Gun, News, NRATV
1090	615	August	206	NRA boycott: group sues New York for targeting insurance companies that support the NRA	1	2	2433	9	99	14	0	1	99.0	0	99	Dana Loesch, National Rifle Association, 2018 NRA boycott, Image, Speech, Dark money, Spokesperson, Republican Party, News
1091	652	August	276	"The NRA Says It's Suffered ""Tens Of Millions Of Dollars"" Of Harm Since Parkland"	1	2	3196	9	99	14	0	1	99.0	0	99	Dana Loesch, National Rifle Association, Thoughts and prayers, NRATV, Gun control, 2018 NRA boycott, Minnesota, Politics, Small arms trade, Politician
1092	654	August	286	NRA Spokeswoman Dana Loesch Defends Trump By Comparing Him To Al Capone	1	2	3302	3	99	14	0	0	99.0	0	99	Dana Loesch, National Rifle Association, Spokesperson, NRATV, Stoneman Douglas High School shooting, Gun, Democratic Party, Journalist, Commentator, Gun control
1093	678	August	348	New York seeks dismissal of NRA suit claiming 'blacklisting'	1	2	4229	9	99	14	0	1	99.0	0	99	Los Angeles, Big Soda, Fizzy Drinks, We Trust, Lawyer, Championship
1094	684	August	363	NRA spokeswoman calls for end to gun-free zones after Jacksonville shooting	1	2	4414	2	99	14	0	0	99.0	0	99	Dana Loesch, National Rifle Association, Gun, Singer-songwriter, Song, Music, Shooting, Singer, Musician, Spokesperson
1096	743	August	496	NRA spokeswoman blames gun free zones for Jacksonville shooting	1	2	6235	5	99	14	0	0	99.0	0	99	Dana Loesch, Stoneman Douglas High School shooting, Jacksonville Landing shooting, Journalist, National Rifle Association, Madden NFL, Video Games, Conservative Political Action Conference (CPAC), Jacksonville
1098	832	September	90311	NRA Spokesperson Dana Loesch on Brett Kavanaugh Allegations: 'Our Nation's Boys Are at Stake'	1	2	2583	3	5	14	0	0	0.0	0	0	Display device, Television show, Desktop Wallpaper, Television, News, Public Relations, National Rifle Association, Computer, WIBC, Public
1099	848	September	90366	NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment	1	1	3059	6	99	14	0	0	99.0	0	99	Dana Loesch, National Rifle Association, Concert, Actor, Singer-songwriter, Music, Spokesperson, Television, Musician
1101	881	September	90469	Angry over diversity in children's show, NRA TV depicts 'Thomas & Friends' in KKK hoods	1	2	4191	6	99	14	0	0	99.0	0	99	Dana Loesch, Conservative Political Action Conference (CPAC), National Rifle Association, Spokesperson, Media, Television, Republican Party, NRATV, Gun, Shooting
1102	884	September	90480	The NRA's congressional influence is bad. Its judicial clout could be worse.	1	2	4343	3	99	14	0	0	99.0	0	99	National Rifle Association, Second Amendment to the United States Constitution, Gun control, Judge, Gun, Constitutional amendment, United States Congress, Politics, Judiciary, Federal judge
1103	951	October	100153	NRA spokeswoman to Warren: Most Americans have native heritage	1	2	1101	6	99	14	0	0	99.0	0	99	Dana Loesch, National Rifle Association, Journalist, Spokesperson, Stoneman Douglas High School shooting, Fairfax, Firearm, Shooting, Gun
1104	1157	November	110113	NRA president dropped from GOP rally in city hit by school shooting | TheHill	1	2	1226	3	99	14	0	0	99.0	0	99	Oliver North, National Rifle Association, Republican Party, United States, Gun control, Shooting, Spokesperson, Gun, School shooting
1105	1178	November	110170	NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press	1	2	1616	3	9	14	0	0	1.0	0	3	National Rifle Association, Gun control, Gun, Republican Party, Stoneman Douglas High School shooting, United States, Democratic Party, Rifle
1106	1190	November	110228	NRA Awarded Contracts to Firms With Ties to Top Officials - WSJ	1	2	2010	9	99	14	0	1	99.0	0	99	G20, National Rifle Association, Contract, President of the United States, 2018 Russia–United States summit, Official, President, company
1107	1255	November	110423	NRATV: Boys Should Be Trained To Charge At Active Shooters	1	2	4163	5	99	14	0	0	99.0	0	99	Dana Loesch, Journalist, NRATV, Television, News, National Rifle Association, Chuck Holton, Television presenter, Television show
1108	1270	November	110467	Rare drop in NRA election spending as gun-limit groups rise	1	2	4642	3	2	14	0	0	0.0	0	0	Wayne LaPierre, Stoneman Douglas High School shooting, National Rifle Association, Gun, Political Victory Fund, Gun control, United States, Gun Owners of America, Firearm, Politics
1109	1273	November	110475	Twitter Users Taunt NRA With 'Thoughts And Prayers'Amid Reports Of Financial Struggles	1	2	4758	7	9	14	0	0	1.0	0	5	Stand-your-ground law, National Rifle Association, Florida, Sheriff, Stoneman Douglas High School shooting, Sandy Hook Elementary School shooting, Shooting
1110	62	Jan-June	10098	GOP lawmakers in Georgia punish Delta for crossing NRA	1	2	690	3	9	15	0	0	1.0	0	1	Delta Air Lines, Airline, Flight, Airplane, Passenger, SkyMiles, American Airlines, Travel
1111	64	Jan-June	10101	Publix Suspends Contributions To NRA-Backed Politician Amid Protests	1	2	699	3	7	15	0	0	0.0	0	0	Miami, Photograph, Publix, Golden Link Hotel, Food, Banco de imagens, Facade, Retail
1112	175	Jan-June	10287	Georgia lawmakers kill proposed tax break in dig at Delta over NRA fight	1	2	1706	9	99	15	0	1	99.0	0	99	Hartsfield-Jackson Atlanta International Airport, Los Angeles International Airport, Salt Lake City International Airport, Flight, Boeing 757, Atlanta, Airplane, Delta Air Lines, Airport
1114	225	Jan-June	10391	Bank of America to stop lending to military-style weapons makers	1	2	2330	9	99	15	0	1	99.0	3	99	Bank of America, Bank, Wells Fargo, BofA Securities, Financial services, Merrill Lynch
1116	423	Jan-June	10755	Bank of America to Stop Financing Makers of Military-Style Guns	1	2	4577	9	99	15	0	1	99.0	5	99	Bank of America, Bank, United States, Finance, Automated teller machine, Branch, Checks, Mobile payment
1117	453	Jan-June	10806	Delta, now entangled in controversy, says it sold just 13 tickets under NRA discount	1	2	4931	9	99	15	0	1	99.0	8	99	Delta Air Lines, Airline, Baltimore/Washington International Thurgood Marshall Airport, Georgia, Airplane, Flight, Baltimore
1119	544	August	72	Dick's Sporting Goods' rough quarter had nothing to do with guns	1	2	963	9	99	15	0	1	99.0	3	99	Dick's Sporting Goods, Retail, Sports, Sporting Goods, Modell's Sporting Goods, Sports Authority
1120	689	August	375	How the Madden subreddit covered the Jacksonville shooting.	1	2	4545	7	99	15	0	0	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, News, Image, Video Games, Getty Images, Photograph, Photography
1121	730	August	473	Dick’s Sporting Goods says its controversial gun policy dragged down business	1	2	5876	9	99	15	0	1	99.0	0	99	Sales, Dick's Sporting Goods, Logo, Gun, Profit, Dicks, Meter
1122	769	September	90097	Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’	1	2	987	2	99	15	0	0	99.0	0	99	Levi Strauss & Co., Jeans, Denim, Levi's 501, Clothing, New York Stock Exchange, Initial public offering, Company
